,ID,Date,Played,Opponent,Minutes,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Plus/Minus
0,/players/a/achiupr01,2022-10-19,True,CLE,17.933333333333334,4,11,1,4,1,2,1,4,5,0,0,0,0,1,10,-4
1,/players/a/achiupr01,2022-10-21,True,BRK,17.483333333333334,1,6,0,1,2,3,0,6,6,0,0,0,3,2,4,-8
2,/players/a/achiupr01,2022-10-22,True,MIA,33.53333333333333,5,9,2,5,6,7,3,8,11,1,0,0,1,1,18,+16
3,/players/a/achiupr01,2022-10-24,True,MIA,33.71666666666667,5,12,0,1,0,1,4,18,22,2,0,1,0,2,10,+10
4,/players/a/achiupr01,2022-10-26,True,PHI,21.3,3,7,1,3,0,0,3,3,6,4,0,0,2,3,7,+14
5,/players/a/achiupr01,2022-10-28,True,PHI,14.95,0,6,0,3,0,0,2,1,3,1,0,1,2,1,0,-10
6,/players/a/achiupr01,2022-10-31,True,ATL,17.75,2,3,0,1,6,6,0,3,3,1,0,0,1,1,10,+11
7,/players/a/achiupr01,2022-11-02,True,SAS,21.0,4,9,0,3,4,4,0,6,6,1,1,1,1,1,12,+6
8,/players/a/achiupr01,2022-11-04,True,DAL,26.6,4,9,1,3,6,6,3,5,8,2,0,1,2,1,15,+2
9,/players/a/achiupr01,2022-11-06,True,CHI,14.183333333333334,2,6,0,2,1,2,3,1,4,2,1,1,1,3,5,-20
10,/players/a/achiupr01,2022-11-07,True,CHI,13.866666666666667,4,6,0,0,2,2,1,3,4,1,0,1,0,1,10,-16
11,/players/a/achiupr01,2022-11-09,True,HOU,12.483333333333333,2,8,0,2,0,0,4,2,6,1,0,1,2,2,4,-11
12,/players/a/achiupr01,2022-11-11,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,/players/a/achiupr01,2022-11-12,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,/players/a/achiupr01,2022-11-14,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,/players/a/achiupr01,2022-11-16,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,/players/a/achiupr01,2022-11-19,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,/players/a/achiupr01,2022-11-23,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,/players/a/achiupr01,2022-11-26,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,/players/a/achiupr01,2022-11-28,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,/players/a/achiupr01,2022-11-30,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,/players/a/achiupr01,2022-12-02,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,/players/a/achiupr01,2022-12-03,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,/players/a/achiupr01,2022-12-05,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,/players/a/achiupr01,2022-12-07,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,/players/a/achiupr01,2022-12-09,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,/players/a/achiupr01,2022-12-11,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,/players/a/achiupr01,2022-12-14,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,/players/a/achiupr01,2022-12-16,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,/players/a/achiupr01,2022-12-18,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,/players/a/achiupr01,2022-12-19,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,/players/a/achiupr01,2022-12-21,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,/players/a/achiupr01,2022-12-23,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,/players/a/achiupr01,2022-12-27,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,/players/a/achiupr01,2022-12-29,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,/players/a/achiupr01,2022-12-30,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,/players/a/achiupr01,2023-01-02,True,IND,12.433333333333334,1,3,0,1,1,2,0,0,0,2,1,3,0,2,3,-11
37,/players/a/achiupr01,2023-01-04,True,MIL,11.883333333333333,1,5,0,2,0,0,1,1,2,0,0,0,1,0,2,-5
38,/players/a/achiupr01,2023-01-06,True,NYK,4.566666666666666,1,3,0,1,0,0,0,1,1,1,0,0,0,0,2,-7
39,/players/a/achiupr01,2023-01-08,True,POR,10.666666666666666,2,6,0,2,0,0,0,2,2,0,0,1,0,0,4,-4
40,/players/a/achiupr01,2023-01-10,True,CHO,13.75,5,9,3,5,0,0,0,2,2,0,0,1,1,2,13,+8
41,/players/a/achiupr01,2023-01-12,True,CHO,17.65,4,7,1,3,1,3,1,1,2,0,5,0,2,1,10,-1
42,/players/a/achiupr01,2023-01-14,True,ATL,27.566666666666666,5,9,0,1,4,5,3,1,4,1,1,0,2,4,14,-4
43,/players/a/achiupr01,2023-01-16,True,NYK,20.383333333333333,2,6,0,2,4,4,1,7,8,0,0,0,0,3,8,-8
44,/players/a/achiupr01,2023-01-17,True,MIL,26.033333333333335,4,10,2,3,1,2,5,2,7,0,0,1,1,2,11,+4
45,/players/a/achiupr01,2023-01-19,True,MIN,20.8,5,8,1,1,0,4,3,1,4,1,0,2,0,2,11,+2
46,/players/a/achiupr01,2023-01-21,True,BOS,37.3,7,15,1,3,2,2,1,10,11,3,2,2,2,2,17,+13
47,/players/a/achiupr01,2023-01-22,True,NYK,35.5,2,4,0,0,8,10,4,7,11,1,2,0,2,5,12,+3
48,/players/a/achiupr01,2023-01-25,True,SAC,28.216666666666665,9,12,1,3,0,0,1,4,5,0,0,0,3,3,19,+3
49,/players/a/achiupr01,2023-01-27,True,GSW,36.45,8,12,0,2,1,3,5,6,11,2,1,0,2,2,17,-8
50,/players/a/achiupr01,2023-01-28,True,POR,33.416666666666664,11,16,1,2,4,4,3,10,13,0,2,1,2,3,27,+27
51,/players/a/achiupr01,2023-01-30,True,PHO,34.05,5,9,0,1,1,2,5,7,12,1,1,1,1,3,11,-6
52,/players/a/achiupr01,2023-02-01,True,UTA,25.416666666666668,6,8,0,0,1,4,5,1,6,1,1,1,0,4,13,+3
53,/players/a/achiupr01,2023-02-03,True,HOU,29.366666666666667,2,7,0,2,5,9,3,5,8,2,1,1,2,6,9,-7
54,/players/a/adamsst01,2022-10-19,True,NYK,32.53333333333333,1,2,0,0,1,4,6,8,14,3,1,1,1,1,3,-1
55,/players/a/adamsst01,2022-10-21,True,HOU,33.25,3,4,0,0,0,2,2,7,9,2,0,2,0,5,6,+23
56,/players/a/adamsst01,2022-10-22,True,DAL,22.316666666666666,1,3,0,0,0,2,1,3,4,1,1,4,3,1,2,-30
57,/players/a/adamsst01,2022-10-24,True,BRK,31.266666666666666,3,5,0,0,3,6,4,9,13,2,1,1,0,2,9,+20
58,/players/a/adamsst01,2022-10-27,True,SAC,23.883333333333333,6,9,0,0,0,3,7,4,11,4,0,0,4,4,12,+2
59,/players/a/adamsst01,2022-10-29,True,UTA,19.216666666666665,1,2,0,0,0,0,5,5,10,1,1,1,4,4,2,+11
60,/players/a/adamsst01,2022-10-31,True,UTA,18.516666666666666,1,4,0,0,0,1,2,7,9,1,1,1,4,1,2,-11
61,/players/a/adamsst01,2022-11-02,True,POR,33.61666666666667,6,9,0,0,2,3,4,7,11,5,0,2,1,2,14,-6
62,/players/a/adamsst01,2022-11-04,True,CHO,21.733333333333334,6,10,0,0,1,2,11,8,19,4,2,2,2,2,13,+31
63,/players/a/adamsst01,2022-11-06,True,WAS,22.183333333333334,2,2,0,0,0,0,5,5,10,1,0,0,1,3,4,+9
64,/players/a/adamsst01,2022-11-07,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,/players/a/adamsst01,2022-11-09,True,SAS,37.43333333333333,3,4,0,0,1,2,10,9,19,2,1,1,6,3,7,+5
66,/players/a/adamsst01,2022-11-11,True,MIN,26.85,1,3,0,0,1,4,5,4,9,3,1,1,1,4,3,+6
67,/players/a/adamsst01,2022-11-13,True,WAS,29.383333333333333,6,8,0,0,0,0,6,4,10,6,1,0,3,5,12,+4
68,/players/a/adamsst01,2022-11-15,True,NOP,12.816666666666666,1,2,0,0,0,2,2,3,5,1,0,0,2,3,2,-2
69,/players/a/adamsst01,2022-11-18,True,OKC,25.3,3,3,0,0,0,4,3,4,7,0,0,0,2,1,6,+15
70,/players/a/adamsst01,2022-11-20,True,BRK,28.633333333333333,7,10,0,0,1,8,4,6,10,2,3,0,5,2,15,+3
71,/players/a/adamsst01,2022-11-22,True,SAC,30.183333333333334,2,5,0,0,1,4,5,11,16,0,0,1,3,3,5,+1
72,/players/a/adamsst01,2022-11-25,True,NOP,25.033333333333335,7,10,0,0,1,2,4,7,11,1,1,0,2,1,15,+26
73,/players/a/adamsst01,2022-11-27,True,NYK,31.333333333333332,6,9,0,0,4,9,7,3,10,2,0,1,0,1,16,+2
74,/players/a/adamsst01,2022-11-30,True,MIN,29.316666666666666,3,8,0,1,2,2,6,6,12,2,1,1,0,1,8,-3
75,/players/a/adamsst01,2022-12-02,True,PHI,33.516666666666666,4,11,0,0,1,2,10,6,16,6,3,3,3,4,9,-1
76,/players/a/adamsst01,2022-12-04,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
77,/players/a/adamsst01,2022-12-05,True,MIA,27.85,4,6,0,0,0,0,1,3,4,1,0,0,1,2,8,-2
78,/players/a/adamsst01,2022-12-07,True,OKC,20.85,4,4,0,0,0,1,2,3,5,2,0,2,1,0,8,+10
79,/players/a/adamsst01,2022-12-09,True,DET,23.0,5,8,0,0,0,2,3,5,8,4,1,1,2,1,10,+17
80,/players/a/adamsst01,2022-12-12,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,/players/a/adamsst01,2022-12-15,True,MIL,20.633333333333333,4,8,0,0,2,2,5,1,6,1,1,5,1,2,10,+21
82,/players/a/adamsst01,2022-12-17,True,OKC,28.633333333333333,3,5,0,0,3,5,2,5,7,2,2,2,2,6,9,+7
83,/players/a/adamsst01,2022-12-20,True,DEN,30.083333333333332,2,5,0,0,0,0,4,6,10,2,1,0,2,2,4,-8
84,/players/a/adamsst01,2022-12-23,True,PHO,22.25,3,5,0,0,0,4,7,4,11,2,1,1,0,0,6,+16
85,/players/a/adamsst01,2022-12-25,True,GSW,21.2,2,6,0,0,2,2,7,7,14,1,0,1,0,2,6,+2
86,/players/a/adamsst01,2022-12-27,True,PHO,25.3,3,5,0,0,0,0,3,6,9,1,0,1,1,1,6,-13
87,/players/a/adamsst01,2022-12-29,True,TOR,32.266666666666666,7,11,0,0,0,2,8,9,17,3,1,0,2,1,14,+17
88,/players/a/adamsst01,2022-12-31,True,NOP,27.166666666666668,4,6,0,0,2,6,5,16,21,3,2,2,0,3,10,-1
89,/players/a/adamsst01,2023-01-01,True,SAC,34.483333333333334,5,12,0,0,1,2,13,10,23,3,1,2,4,4,11,+4
90,/players/a/adamsst01,2023-01-04,True,CHO,27.2,3,7,0,0,3,7,4,11,15,2,1,2,2,1,9,+24
91,/players/a/adamsst01,2023-01-05,True,ORL,30.166666666666668,2,5,0,0,0,1,1,5,6,0,1,0,2,5,4,-5
92,/players/a/adamsst01,2023-01-08,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,/players/a/adamsst01,2023-01-09,True,SAS,28.316666666666666,5,7,0,0,3,11,4,11,15,4,1,0,2,0,13,+11
94,/players/a/adamsst01,2023-01-11,True,SAS,32.516666666666666,5,7,0,0,1,2,7,11,18,5,1,3,1,2,11,+14
95,/players/a/adamsst01,2023-01-14,True,IND,22.15,4,4,0,0,2,2,3,6,9,2,0,1,3,3,10,+16
96,/players/a/adamsst01,2023-01-16,True,PHO,24.116666666666667,4,5,0,0,0,0,5,4,9,2,0,0,1,3,8,+17
97,/players/a/adamsst01,2023-01-18,True,CLE,28.45,6,8,0,0,1,2,5,5,10,4,1,0,1,3,13,-8
98,/players/a/adamsst01,2023-01-20,True,LAL,25.783333333333335,6,7,0,0,4,9,8,9,17,2,0,1,1,2,16,-1
99,/players/a/adamsst01,2023-01-22,True,PHO,32.55,3,9,0,0,4,7,8,8,16,2,3,0,3,2,10,+1
100,/players/a/adamsst01,2023-01-23,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
101,/players/a/adamsst01,2023-01-25,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,/players/a/adamsst01,2023-01-27,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103,/players/a/adamsst01,2023-01-29,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
104,/players/a/adamsst01,2023-02-01,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
105,/players/a/adamsst01,2023-02-02,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
106,/players/a/adebaba01,2022-10-19,True,CHI,34.0,5,15,0,0,2,3,1,8,9,2,0,1,5,4,12,-15
107,/players/a/adebaba01,2022-10-21,True,BOS,34.88333333333333,8,11,0,0,3,4,3,5,8,5,2,0,5,4,19,+20
108,/players/a/adebaba01,2022-10-22,True,TOR,35.7,4,6,0,1,2,2,0,7,7,1,0,0,3,3,10,+5
109,/players/a/adebaba01,2022-10-24,True,TOR,37.68333333333333,4,14,0,0,6,6,4,6,10,3,1,2,3,1,14,+5
110,/players/a/adebaba01,2022-10-26,True,POR,28.35,6,11,0,1,6,7,3,5,8,3,1,0,3,3,18,+17
111,/players/a/adebaba01,2022-10-27,True,GSW,37.733333333333334,10,13,0,0,6,8,4,4,8,1,4,3,5,2,26,-12
112,/players/a/adebaba01,2022-10-29,True,SAC,37.71666666666667,9,16,0,0,5,6,2,4,6,4,0,2,1,6,23,+6
113,/players/a/adebaba01,2022-11-01,True,GSW,37.18333333333333,8,15,0,0,3,3,1,6,7,6,3,1,2,4,19,0
114,/players/a/adebaba01,2022-11-02,True,SAC,32.1,9,16,0,0,2,2,2,9,11,6,0,0,4,5,20,+2
115,/players/a/adebaba01,2022-11-04,True,IND,33.86666666666667,7,14,0,1,4,4,3,7,10,4,1,0,5,4,18,+3
116,/players/a/adebaba01,2022-11-07,True,POR,33.36666666666667,8,14,0,0,0,1,2,3,5,3,1,1,1,1,16,+2
117,/players/a/adebaba01,2022-11-10,True,CHO,38.6,6,15,0,1,6,6,2,12,14,4,2,0,5,5,18,+9
118,/players/a/adebaba01,2022-11-12,True,CHO,33.06666666666667,11,18,0,0,2,3,1,14,15,4,1,1,5,4,24,+19
119,/players/a/adebaba01,2022-11-14,True,PHO,36.233333333333334,9,18,0,1,12,14,6,4,10,1,1,0,3,2,30,+12
120,/players/a/adebaba01,2022-11-16,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
121,/players/a/adebaba01,2022-11-18,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
122,/players/a/adebaba01,2022-11-20,True,CLE,26.966666666666665,7,14,0,0,7,7,2,4,6,3,0,1,3,2,21,-20
123,/players/a/adebaba01,2022-11-21,True,MIN,34.983333333333334,7,18,0,2,3,6,4,10,14,5,0,2,1,5,17,-11
124,/players/a/adebaba01,2022-11-23,True,WAS,35.35,5,15,0,0,5,6,4,7,11,2,2,1,2,4,15,+6
125,/players/a/adebaba01,2022-11-25,True,WAS,35.3,15,22,0,1,8,8,3,9,12,3,0,0,0,4,38,+1
126,/players/a/adebaba01,2022-11-27,True,ATL,33.7,13,20,0,0,6,6,1,7,8,1,0,1,3,2,32,+1
127,/players/a/adebaba01,2022-11-30,True,BOS,38.35,10,19,1,1,2,2,1,5,6,5,2,0,5,5,23,-6
128,/players/a/adebaba01,2022-12-02,True,BOS,38.45,10,18,0,0,8,9,1,6,7,3,1,1,2,3,28,+7
129,/players/a/adebaba01,2022-12-05,True,MEM,38.733333333333334,5,13,0,0,5,5,1,4,5,4,0,0,1,0,15,+9
130,/players/a/adebaba01,2022-12-06,True,DET,34.21666666666667,9,16,0,0,3,6,1,14,15,2,0,1,5,3,21,-12
131,/players/a/adebaba01,2022-12-08,True,LAC,36.416666666666664,14,21,0,0,3,3,4,6,10,4,1,0,2,0,31,+13
132,/players/a/adebaba01,2022-12-10,True,SAS,32.333333333333336,5,11,0,1,2,5,2,7,9,4,0,0,0,3,12,+4
133,/players/a/adebaba01,2022-12-12,True,IND,35.3,8,18,0,0,6,7,2,15,17,3,2,1,4,2,22,+1
134,/players/a/adebaba01,2022-12-14,True,OKC,33.1,5,13,0,0,5,6,2,11,13,3,2,0,5,6,15,-14
